region,n_cells
Isocortex,456457
Hippocampal formation,181653
Hypothalamus,162869
Striatum,285167
Thalamus,130856
Midbrain,337972
Pons,143661
Medulla,192498
Olfactory areas,89244
Cortical subplate,78464
Pallidum,108677
